,trackId,recordingId,DV1,DV2,DV3,DV4,DV5,DV6,DV7,DV8,DV9,DV10,DV11,DV12,DV13,label
6214,129.0,18.0,1.54290013479772,0.926057325317302,26.469973214835,49.1058854431196,-54.123125662085,1.31995272378006,0.229918750701916,23.6210793009939,43.0307425537751,-50.8126000458606,0.0,21.8009478672986,23.4848484848485,0
6220,135.0,18.0,1.03945812143738,0.640467141515196,19.3071202934239,79.0402827367628,-69.4870970269772,0.905672786499215,0.36490768046875,18.0944169519321,65.6563174694177,-68.3515814766044,0.0,23.125,25.9803921568627,0
6227,142.0,18.0,3.76265222886163,0.63857927268406,119.743151467459,75.0442932449561,-53.1559337792576,3.1772037652584,0.201616375,91.4321121216566,74.1965114036135,-44.7615575629536,0.0,20.0,19.7278911564626,0
6231,146.0,18.0,2.6730239684687,0.40144291508814,102.377776865735,64.2318471892156,-64.3527656333405,2.12410149525086,0.127079918182482,52.3705263865942,46.5383939553681,-70.0758889017297,0.0,19.6581196581197,28.9655172413793,0
6233,148.0,18.0,3.56086474703852,0.505942599459718,118.240114335833,58.8073645167503,-85.7848396626672,3.03609491432009,0.038939936,99.8047951393082,40.52120592744,-56.4571556919852,0.0,12.0,4.45544554455446,0
6234,149.0,18.0,4.2086161890294,0.365566084648444,140.596451832902,101.8349393103,-78.5779215102129,3.79970255648038,0.214696865569273,139.818434971908,76.1510026892822,-51.802231863335,0.0,22.2222222222222,9.55056179775281,0
6235,150.0,18.0,1.43211719869818,0.361203008998682,45.7757451705978,57.5191093164416,-71.4579280503164,1.27161932393573,0.111969542410714,40.9795129559843,56.2958956659437,-83.2775958840037,0.0,22.3214285714286,30.0,0
6239,154.0,18.0,2.74660161902116,0.675197613367136,64.2657487293106,38.1100759597048,-55.5099996483935,2.48645094551282,0.194791319148936,63.246387961798,20.7423406765072,-46.981028649197,0.0,19.1489361702128,22.0779220779221,0
6241,156.0,18.0,2.29148866423324,1.53890747854977,-31.8445128920011,45.3514326107561,-51.7631430123964,2.0604845661157,0.522106388888889,-29.111274040348,43.0958599048487,-43.2712077081483,0.0,0.0,18.2692307692308,0
6244,159.0,18.0,1.10674903671613,0.698023609445984,14.7715325192186,49.7244281158121,-84.2459112100876,0.965830938137026,0.238386835443038,13.2894261431584,42.1370922315003,-87.5797815547418,0.0,16.4556962025316,35.2380952380952,0
6245,160.0,18.0,3.18681298773184,0.506477752588538,92.3076711748797,84.3723461709162,-65.7070932386087,2.72223125288165,0.43418250728863,72.1176055467592,75.4273921646893,-60.2580470304621,0.0,24.4897959183673,22.0779220779221,0
6246,161.0,18.0,1.87401137518943,0.67862719144468,27.4827937450657,67.5174955538842,-65.1168221161681,1.74922231414854,0.410879205338968,26.6946415138866,56.9425730079334,-54.1924117378782,0.0,24.3654822335025,18.4782608695652,0
6250,165.0,18.0,2.21855425332623,1.29430755709034,-69.8182601251092,66.5317152912208,-96.3703143132986,1.97193290861275,0.684658758179655,-82.435608845866,50.3254071141406,-78.1427416370407,0.0,17.6829268292683,11.9469026548673,0
6252,167.0,18.0,1.25069554709764,0.835304544826894,16.2904627013644,43.5398966880698,-58.0319350867759,1.12241619660239,0.285889057088847,16.241951145628,27.2336948492277,-64.3081836327345,0.0,14.7826086956522,27.3381294964029,0
6259,174.0,18.0,3.56123045111159,0.842200670261786,106.969538021828,62.1506165150398,-59.2301600406011,3.02719020984318,0.437196643786982,82.0043697476655,55.7526529224642,-44.7965887974515,0.0,26.1538461538462,11.9402985074627,0
6260,175.0,18.0,2.48870710273819,1.02483691465994,-70.6991418579698,72.3944550957323,-86.8331675919664,2.22337518306713,0.444275826262626,-62.3400368268848,69.16748156372,-78.1195603218464,0.0,21.5151515151515,19.2139737991266,0
6262,177.0,18.0,3.04378797844758,0.864940807328113,64.3731200241921,67.2433361026163,-40.1073846575181,2.74048217373133,0.451551715131109,62.9496172959844,63.4845554800606,-29.5359344637302,0.0,22.7272727272727,16.8674698795181,0
6265,180.0,18.0,0.886989223485453,0.4226737033382,9.72373183364274,55.3764924810866,-73.7439755349767,0.817595177173638,0.227503042848998,9.57819341756952,51.5226551747958,-73.393503889911,0.0,29.8013245033113,20.8955223880597,0
6267,182.0,18.0,4.36857597810846,0.828123372757798,130.904057066317,52.6157829705064,-33.6447536708757,3.87405002843351,0.405699432882414,131.090822279932,46.5579505699131,-20.5226319390958,0.0,24.1935483870968,11.9205298013245,0
6268,183.0,18.0,1.67339078445979,0.678152502169026,43.7767286882507,77.6824124882142,-53.012622028211,1.41256849659111,0.216604623507805,30.6490593467756,65.3626665106391,-43.3040415183272,4.9618320610687,22.7272727272727,22.3076923076923,0
6269,184.0,18.0,2.0207047802778,1.13991817119578,-31.1125819876112,40.619129783086,-42.1081272670129,1.68240812751844,0.433416859504132,-23.1870912710801,27.1927438849277,-26.9195129081155,0.0,0.0,16.1764705882353,0
6270,185.0,18.0,2.14677284859221,0.98684725682892,31.7846917683981,56.6701194441911,-77.7176001102076,1.89382481312219,0.479110596571866,33.11019954567,51.4097510647867,-66.226510842315,0.0,22.5988700564972,19.2982456140351,0
6277,192.0,18.0,3.59173049448033,0.599572992134431,-124.635714387596,60.0235670099118,-41.6576913859363,3.31987393518518,0.347590635703263,-127.844927628642,41.6068371149447,-23.9149746192893,0.0,12.2699386503067,20.7547169811321,0
6281,196.0,18.0,1.01683700504746,0.601416203405767,-32.0104098022511,64.7892958893152,-69.4937474109565,0.818359764781286,0.324797704843821,-27.5086269303061,62.4867755155694,-63.9278738568601,0.0,25.531914893617,23.1884057971014,0
6283,198.0,18.0,2.32080086488893,0.784529120554737,45.1971653684473,67.0654380510727,-61.5702174967075,2.03895595817559,0.491564527410208,43.8061534800627,61.300727299542,-55.3636303147249,0.0,24.6376811594203,21.6666666666667,0
6285,200.0,18.0,2.29801193986802,1.16278422377436,-91.7172828930942,71.5624735300722,-72.8536442805162,1.94933454832347,0.59458786463753,-80.2198760328191,68.1377946680546,-57.2321784750277,0.0,24.1935483870968,20.343137254902,0
6286,201.0,18.0,2.63789381826242,1.05346394188072,59.1189914337562,32.2326151658536,-49.3645871202408,2.30200359276859,0.228909813476382,53.6937812041052,14.6288125839248,-38.0596623950879,0.0,8.5972850678733,21.0045662100457,0
6291,206.0,18.0,1.433164906485,0.730588848192588,58.0825328392858,87.1955718512172,-72.7775722277213,1.31224359068231,0.308237157901163,58.379495970316,77.9831583594658,-49.479940564636,0.0,22.0994475138122,17.258883248731,0
6292,207.0,18.0,3.07583121108455,1.42729634728765,64.581831816415,57.1510779439085,-58.8302589388598,2.58149324322376,0.661801674966048,52.5068671120495,50.4042565347281,-57.8447745871061,0.0,22.8723404255319,25.9090909090909,0
6294,209.0,18.0,2.59642101275633,1.52561028178013,-70.4024393018462,83.0540775621033,-74.789890068077,2.326253235344,0.801567313608159,-73.6102418582972,64.4986240773603,-68.3840624655157,0.0,23.4200743494424,20.1520912547528,0
6296,211.0,18.0,2.05829094974739,1.18103854230282,-53.2756745210935,76.9488801797238,-76.6227061770617,1.74145409659234,0.556246714730407,-45.6253208553222,75.3011246020313,-69.0424084405461,0.0,25.7028112449799,18.0392156862745,0
6300,215.0,18.0,2.7163652678507,1.29934700679373,-86.3998730634658,72.5932675121224,-81.7028103615709,2.37073499820149,0.620334996658498,-98.3200949885359,73.0083055227963,-91.7919795750627,0.0,17.4129353233831,33.3333333333333,0
6306,221.0,18.0,1.35300826412926,0.501823646372937,24.8244770090978,81.1233419015416,-56.504009067099,1.27428070871157,0.338167191615157,24.2589875106378,55.2962678302338,-48.0648527419129,0.0,18.0327868852459,23.5955056179775,0
6311,226.0,18.0,3.45216829399474,1.12086292739975,99.0364235375831,69.3755522358615,-63.7656494720339,3.08323334408002,0.54277200104889,92.4524002874386,66.9067133418559,-61.1798315429945,0.0,22.9007633587786,19.327731092437,0
6312,227.0,18.0,4.26880588930536,0.903826023463082,139.706512741526,53.0895003059225,-60.645712465276,3.53641198577778,0.079854037900875,113.786011855663,46.9050422199178,-62.8866022156757,0.0,15.3061224489796,27.5590551181102,0
6314,229.0,18.0,3.93770368789156,0.920766864367382,115.491385447195,81.0892679722492,-80.3689738786054,3.20266436168947,0.387434418282548,79.390282847028,70.9570545552271,-83.1337023989263,0.0,27.6315789473684,36.4341085271318,0
6317,232.0,18.0,2.5723984467232,1.02591339983166,-66.252378335832,73.8983440910385,-70.9698466405307,2.20879028943659,0.609149737448698,-54.8871513063203,67.528816179531,-73.3925342903362,0.0,18.1818181818182,29.8507462686567,0
6318,233.0,18.0,3.63720286434959,1.05119450887263,110.728743907249,61.0647427173199,-57.3994134456568,2.85442920039199,0.327390983127533,74.2650430980731,47.0784793267878,-54.5098039215686,0.0,12.621359223301,24.1379310344828,0
6319,234.0,18.0,3.11453781198475,1.17403736611107,57.8521022181272,66.794359190837,-73.5668853759218,2.72354740764828,0.680112332653061,54.5893910600931,62.6839028293225,-69.7201962117176,0.0,23.5714285714286,22.2222222222222,0
6321,236.0,18.0,0.861493685173276,0.884026291893174,-8.20160069248572,62.5267054340263,-73.6153683885851,0.700471951795841,0.405166064453125,-6.48961285370128,59.0516397225491,-55.8528477615476,0.0,23.4375,11.6666666666667,0
6326,241.0,18.0,2.6979762172543,1.08854514037684,-39.2944387133687,61.5738252214343,-53.0905106973143,2.43626334318732,0.256596470588235,-37.544171648287,61.0595356362669,-46.8554902042576,0.0,30.8823529411765,22.6086956521739,0
6330,245.0,18.0,2.02266371106426,1.14676646267482,29.1188987401479,52.8265699409681,-70.4249722376219,1.75997806233457,0.478137496330309,26.0575495896714,41.0152245548943,-74.7186133568215,0.0,20.8588957055215,29.6610169491525,0
6331,246.0,18.0,2.28686866347933,1.36455668300621,43.107551625911,46.7441158295875,-57.888253930904,1.83797751323419,0.438940519498706,29.8962926753728,37.56769335833,-43.2677952225005,0.0,20.7729468599034,20.0,0
6333,248.0,18.0,1.50630298907092,0.94596689879931,-22.1694612301576,59.4548454968142,-52.7686676456835,1.31898276737249,0.533083458044983,-21.555053511891,53.4830966253945,-41.7472658496913,0.0,18.3823529411765,18.0,0
6338,253.0,18.0,1.59556042177155,0.721866300970821,-25.6711512219811,48.6078836013511,-48.6278292682647,1.44354679242691,0.286587034331629,-26.7299783314053,38.7346884476448,-45.3996837503488,0.0,24.3243243243243,11.8518518518519,0
6341,256.0,18.0,2.73725412645792,0.792452829196944,89.0095030947466,92.8304723534931,-77.6221606949217,2.50215318295606,0.421812276906436,99.6326861787667,94.8329322406786,-84.8684562084751,0.0,13.6627906976744,26.7558528428094,0
6343,258.0,18.0,2.22502658457918,0.862046616363158,71.3929903687345,85.7784815477637,-92.6165859393961,2.01192092174268,0.41953796115774,69.9440749665328,63.1762088100701,-69.2283668216033,0.0,18.0981595092025,7.79220779220779,0
6346,261.0,18.0,3.57202707335855,0.373861876277923,-114.565839731039,32.4301367897085,-50.8343689240745,3.09085430620439,0.064576958218549,-89.1844174187585,11.8374175933942,-43.3583654766714,2.01005025125628,9.09090909090909,22.3880597014925,0
6349,264.0,18.0,2.54065936506291,0.688141371017882,-110.180341998087,41.2349116527939,-42.4364456842849,2.0627132166456,0.211883885714286,-66.6610035111564,29.7166168780527,-37.6949192522514,4.33212996389892,11.4285714285714,25.5474452554745,0
6356,271.0,18.0,1.59996135829309,0.54393113187131,30.7248877217682,63.639305671613,-73.5167940687006,1.4183410636239,0.333461408,29.6461891103053,46.4905501027605,-61.2841739390429,0.0,23.2,17.8294573643411,0
6360,275.0,18.0,1.30546118687334,0.197513427549616,26.5338369368117,45.9637900089749,-72.7497049700568,1.14995477431659,0.066692195563603,24.618083824153,34.6925065354227,-75.3431420953886,0.0,20.0,27.4509803921569,0
6361,276.0,18.0,1.01392672643118,0.229807109051944,22.6603445451506,66.0288804541249,-75.2860900185086,0.953785337413799,0.111091066080729,23.2991964223166,42.2297566812924,-70.2256532066508,0.0,18.2291666666667,25.2100840336134,0
6369,284.0,18.0,1.59852829057382,1.00320918426762,-25.9906423943098,46.4149959888155,-39.6609292897737,1.4160231187362,0.386759219631154,-23.9465765684491,41.0795349895448,-25.9916337537691,0.0,14.8148148148148,18.0327868852459,0
6370,285.0,18.0,1.36839164516422,0.864829620941658,27.4425646101736,82.8115903073737,-64.5191493598902,1.18744019297717,0.364896689450939,24.907836901049,63.5434022984128,-55.9916192884969,0.0,9.54356846473029,20.5673758865248,0
6386,301.0,18.0,1.99104656834818,0.415546355087819,52.5309916303997,77.901715586259,-65.5233998012073,1.82245542707166,0.176035916824197,57.5191130475682,66.4572750471012,-55.1729099164945,0.0,21.7391304347826,21.9512195121951,0
6391,306.0,18.0,2.20352172626796,0.87380488062036,50.173207624837,66.8174568215577,-78.3932759631336,1.99673784854536,0.401214728567589,48.9078860598652,67.6914703192248,-71.1130059502738,0.0,26.2295081967213,19.2118226600985,0
6393,308.0,18.0,1.37463485304865,0.906688163566508,75.7053173094919,81.3677110166651,-76.9528019474669,1.13611716804408,0.49914877237451,52.5480940981882,66.9731733660274,-73.7552661815396,3.43434343434343,16.2264150943396,23.9130434782609,0
6399,314.0,18.0,1.68154714250777,1.09030563549514,-38.9515426803363,30.2432600859645,-56.0400581610634,1.35324595922707,0.167981170077466,-26.970379406435,19.2905609115419,-54.5760427955078,0.0,7.52688172043011,24.3478260869565,0
6402,317.0,18.0,0.107111403486525,0.328355619458005,1.3155200134338,59.050938901147,-82.5588484646115,0.083899187327824,0.233661376,0.90942388141873,51.0478786846141,-82.464003051397,0.0,24.0,26.8292682926829,0
6404,319.0,18.0,1.82284630516412,1.22042828269768,19.111289783617,77.7808576690392,-84.6624189675973,1.60341734621078,0.78503200720495,19.9890581506021,79.6928674324973,-85.7882164368498,0.0,24.7787610619469,30.0,0
6406,321.0,18.0,1.49243439901585,1.0660676123925,21.590456366559,82.8789598242818,-76.499778049695,1.28235637178639,0.460730724024744,15.8477844283906,55.6792484960813,-91.3335161705449,0.0,20.2247191011236,29.5238095238095,0
6409,324.0,18.0,2.5712388033482,1.70456467770044,-33.1676316604878,47.2893080560485,-52.919929347536,2.304865190625,0.540229292013101,-29.4042458972831,40.7834343506441,-45.6422380262936,0.0,0.0,20.6185567010309,0
6410,325.0,18.0,1.15672418638306,0.225557261865968,-17.4693176222981,67.2957732510417,-77.9041516857898,1.00878834921743,0.075318707482993,-13.7408693432347,44.9343905973273,-76.2993577213069,0.0,19.047619047619,21.8543046357616,0
6413,328.0,18.0,3.94783196075564,0.918058188552054,109.807025013067,62.4215607774837,-78.6654964487528,3.2780212405,0.297978915816326,83.9669464367882,60.6933407119592,-61.0204368825058,0.0,25.0,10.4166666666667,0
6417,332.0,18.0,2.53069811756462,0.697343734519166,-128.500790921879,60.4255053891118,-72.3029712035331,2.0091691961768,0.275002909424404,-62.0894814252503,33.6416131135327,-62.7961294627961,0.0,16.3551401869159,13.2075471698113,0
6418,333.0,18.0,2.73303863012897,0.892615722917816,72.8939918376572,47.1789895108787,-47.2993066698629,2.45933850942769,0.252106476735541,72.9313579417257,41.5928080045069,-36.4119024221328,0.0,22.8464419475655,20.2380952380952,0
6420,335.0,18.0,2.85767913310628,0.437113471184613,70.9082971434272,39.111987153167,-48.4855359807519,2.63862795532387,0.184373547815319,73.4136873935428,23.3865768350472,-37.700933992763,0.0,15.3310104529617,20.5128205128205,0
6431,346.0,18.0,1.23348254947045,0.704369430844934,17.3940894469212,44.1755858052047,-65.3444420652697,1.11380055056711,0.198559016272189,16.6896469936017,26.8283298097252,-67.8435870984412,0.0,19.8717948717949,26.6666666666667,0
6432,347.0,18.0,2.48377861659792,0.576898224329263,123.091359939577,81.5237296490192,-81.2699336771352,2.19225804090671,0.310475149976454,99.6365599517295,86.818098150594,-88.4585501377346,4.58015267175573,20.8144796380091,32.3943661971831,0
6434,349.0,18.0,2.21319032416701,0.857851578706811,-96.3882769337846,103.884675168555,-76.3302328015025,1.83726773796838,0.403820348318251,-90.2366776099618,88.1437881017448,-85.9156999698225,0.0,16.7224080267559,32.6271186440678,0
6436,351.0,18.0,4.01110022213107,1.30919274653742,168.76822752987,72.8217804451146,-57.4125955655254,3.6144761636185,0.69175028,121.514799973657,73.8865264546437,-46.7969858853031,0.0,32.0,21.8905472636816,0
6438,353.0,18.0,1.8878926895907,0.956850518392362,-74.4429170863184,75.4047543300449,-86.0163435841299,1.66600743206997,0.455624870285878,-62.4264800800348,44.1038727544259,-70.9505843379037,0.0,16.4319248826291,7.22021660649819,0
6439,354.0,18.0,1.57157790941289,0.367891485118635,75.6284285944915,43.6622214482289,-77.9494402179211,1.27567392708052,0.064379134667388,49.4987636576245,26.9023046895888,-71.427001634548,0.0,20.9302325581395,13.9393939393939,0
6440,355.0,18.0,1.97551284236093,1.18256748185665,28.5993944774013,61.6098569100495,-47.3160591594874,1.70354374007421,0.451126213321163,24.1101658809709,52.9789315454177,-39.1235443965532,0.0,21.2435233160622,21.5909090909091,0
6453,368.0,18.0,3.91658173916721,1.74701330242375,65.2797633754035,72.9843375977283,-100.607203049723,3.34974772720219,0.945212667360389,62.7079679978797,63.3221206907076,-73.2209793728705,0.0,24.1935483870968,0.0,0
6454,369.0,18.0,1.01159384438211,0.858239997037746,-136.001452244857,67.2925495442074,-71.1781197138495,0.879415698653199,0.40755366469428,-101.570005565958,61.0498101784914,-67.5980349153434,0.0,17.4358974358974,24.8756218905473,0
6455,370.0,18.0,1.36580034187832,0.734286350956181,-21.3532449463273,77.946855934429,-68.646869020764,1.2322145545821,0.442985321875,-19.1632393360486,60.0453480124875,-55.8652104146177,0.0,22.5,20.0,0
